# BEAST v1.8.3
# Generated Thu Mar 02 10:58:31 PST 2017 [seed=1488481111247]
# -beagle_scaling dynamic -threads 1 -beagle_SSE -beagle_instances 1 -beagle_GPU -beagle_cuda infile.xml
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Calathea)	tmrca(Mara1)	tmrca(Thaumococus)	tmrca(Maranta)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	CP1+2.ac	CP1+2.ag	CP1+2.at	CP1+2.cg	CP1+2.gt	CP3.ac	CP3.ag	CP3.at	CP3.cg	CP3.gt	CP1+2.frequencies1	CP1+2.frequencies2	CP1+2.frequencies3	CP1+2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	branchRates	speciation
9240000	-9965.653984313623	-553.2627104226318	-9412.391273890991	59.76982784108536	46.197797020014804	56.75749629139528	59.76982784108536	50.02217581973345	0.07394155470465257	0.02789372779801288	0.8364262418712891	1.3393024124511212	0.3410453103177752	0.15173896450951907	0.3412049844570303	0.5634534753679399	0.8886389900935283	0.14474534118004398	0.29483164087047925	0.3409322546160991	0.2871381882676395	0.17727516253246695	0.15306477263238522	0.3825218765675074	0.30904878017908743	0.13230245162417592	0.14037619984859326	0.4182725683481432	0.36129159092505003	0.9235279054543895	0.9577610371459437	1.0844779257081074	3.444243844118215E-4	0.6006355405262608	3.4895631018421993E-4	0.6792615346790506	-0.007481836175495502	-4975.045016140497	-2726.2115153536333	-1711.1347423968602	-524.1721921236675
9260000	-9937.53287039866	-528.429481526205	-9409.103388872454	56.36985636809641	45.37611936470024	51.74664042097046	56.36985636809641	43.21288562481734	0.07071066728120823	0.4673232390470647	0.9243616829133924	1.6160611477195712	0.2695724708572327	0.18088865014992714	0.5516319879917919	0.4384761619631988	1.037857246138532	0.0953873690617937	0.21239686641556915	0.2530745129634612	0.2798615001731439	0.17727516253246695	0.15306477263238522	0.389798564662003	0.2918798625379613	0.13444382378782047	0.14037619984859326	0.43330011382562483	0.4253682949971072	1.0607447671724959	0.9824947176655238	1.035010564668947	3.561431102760345E-4	0.5632141026376203	4.135885488734958E-4	0.6112267866374531	0.01978919511747366	-4950.969281688233	-2746.999364787361	-1711.1347423968602	-497.22029350187466
9280000	-9964.908640307036	-538.7752669965562	-9426.13337331048	62.15813074483256	41.49233256729608	51.71985920451761	62.15813074483256	44.435872689717314	0.06546600703479001	0.3102477690085252	0.8969503998570202	1.7213351604377414	0.3751416564462683	0.14085328795300384	0.541506170795162	0.5009774601211083	0.8829806006566591	0.17238680558455383	0.44199425420107996	0.310233626839723	0.29556142575457395	0.1613690507004656	0.1532709588829565	0.389798564662003	0.3013776746479016	0.13103171325807647	0.13840144262486626	0.4291891694691555	0.3608213852446739	1.0873428657749549	1.0165229804895366	0.9669540390209213	3.6908835898369385E-4	0.5553318325378636	4.0693183417244805E-4	0.5928181818674654	0.06093851238763697	-4987.671736507343	-2727.3268944062775	-1711.1347423968602	-507.3827019494592
9300000	-9965.184173105352	-547.6861790679735	-9417.497994037378	60.37308807551504	42.49480603018195	57.96348969802891	60.37308807551504	46.367079414059575	0.055271053433341835	0.35290491047366135	0.9695807741146104	1.769597582308424	0.33543125372893207	0.22262459870381013	0.7019691561475648	0.4852339969153476	1.1818140273797861	0.18454975061485734	0.5236163351686238	0.3553031520170073	0.2877353786580837	0.1770591093105575	0.14842231306275605	0.3867831989686019	0.29334101837964893	0.12791845956063091	0.1451824176978074	0.4335581043619125	0.3343971591365664	1.2749888484492726	0.9552593838512362	1.0894812322975223	3.581205853900106E-4	0.5363679460225574	3.812366632842987E-4	0.5626485915106674	0.007336298652564194	-4979.212939501672	-2727.1503121388464	-1711.1347423968602	-515.0878019223005
9320000	-9968.791169155757	-569.2649679888355	-9399.52620116692	59.67701908470971	49.715079249665365	54.93032513537251	59.67701908470971	49.41878395594613	0.06347531370552502	0.4585083541770621	0.6000802918491108	1.6748572854150297	0.2670420168818486	0.28999760558623705	0.6397140130923499	0.4123774859137344	1.3820378589615596	0.13902757414269776	0.5495804408003999	0.41842522981607144	0.3045280623798656	0.17052748745341162	0.12971411438893435	0.3952303357777876	0.31626722740307106	0.11518892295932961	0.11442318423848635	0.4541206653991127	0.446564302782396	1.3617835945692265	0.9737300525732282	1.0525398948535383	3.4311256200671283E-4	0.5756491524939547	3.226033327627819E-4	0.6169846178081001	-0.05540907100996692	-4967.496555745557	-2720.8949030245035	-1711.1347423968602	-536.3515157819317
9340000	-9972.405033740708	-542.2315721641588	-9430.173461576549	58.825580430922635	46.65350615450999	51.46233893011339	58.825580430922635	49.10989986294648	0.05783024663125294	0.38160853056420796	0.667761150125012	1.4585329226208614	0.3142487505641526	0.2167042756088589	0.6227377551432853	0.6457326328435582	1.2375148234003523	0.10768779229198652	0.2910315954433502	0.32301104327438507	0.29346348166796976	0.17607741395621646	0.13522876859802535	0.3952303357777876	0.3285981823518184	0.11792931403356305	0.106726603090409	0.44674590052420926	0.3895116462943862	0.7265902074950673	0.9981807389331135	1.0036385221337674	3.287139625775974E-4	0.538498821791144	3.3550091323226446E-4	0.568088419844162	0.04543259415797697	-4984.439105260456	-2734.5996139192334	-1711.1347423968602	-512.0924304148796
9360000	-9996.968126502064	-563.4024312965798	-9433.565695205485	59.744095705198575	47.247307451564986	58.870228546268265	59.744095705198575	51.331875729842714	0.04864638257108148	0.6816593359446467	0.8212254661169416	1.5898694502178952	0.24590438249657165	0.061252008657763674	0.6843372404314613	0.4770321194447532	1.4065721510413864	0.11830606289473164	0.27371703217520144	0.4703792726288357	0.30018419162941373	0.15659166251624587	0.12535636867785302	0.41786777717648654	0.2962644623139943	0.15770273857140177	0.1327131882638196	0.4133196108507841	0.39914314001071743	1.052901095740094	0.9694205475108318	1.061158904978331	3.2360703117387024E-4	0.693818590820643	3.0150706261247934E-4	0.7016510909932784	-0.05802439285278331	-4989.301023534492	-2733.1299292741337	-1711.1347423968602	-532.0621385836627
9380000	-9984.592487313745	-556.1941634617975	-9428.398323851947	61.92777134277745	47.034760440632105	52.730109601647776	61.92777134277745	45.170149066181466	0.07244925547185703	0.37206810806793283	0.5350516345160994	1.2651524959288178	0.23463627397110373	0.1457354057349852	0.5057824195628475	0.5339532137922995	1.1219082045699822	0.14068590066164136	0.3317736054331169	0.26939398532141856	0.3158062836055112	0.16006120172010552	0.13321917287706564	0.39091334179731685	0.2975136185324938	0.13790708987288292	0.1327131882638196	0.43186610333080344	0.5276821745190114	1.1503354144335771	0.9405360950601227	1.1189278098797493	3.2365521315536755E-4	0.47385724747402685	3.258769839327672E-4	0.4936255127151841	0.034285186190557454	-4991.601997721619	-2725.6615837334675	-1711.1347423968602	-526.3323798029555
9400000	-9975.207215709504	-554.8678173157064	-9420.339398393799	55.98180346819466	43.932750051897244	53.78251864769547	55.98180346819466	46.50161415778809	0.07655880283051732	0.2018263795639396	0.7011984879988061	1.308502771267511	0.21625603303531094	0.06835570728507963	0.5123819318820138	0.39062726365995376	0.9249618111085397	0.13272035228142248	0.5227317684436767	0.3360806463429838	0.3175661687573539	0.1750122768873705	0.1513282175210914	0.3560933368341835	0.3200281646401736	0.1200681129396812	0.133193953696639	0.42670976872350597	0.4222188518357298	0.9523950191170331	0.8980415140303696	1.2039169719392555	3.251112422197008E-4	0.4650238055065395	3.262879481917289E-4	0.47734694623312696	0.04507473947855077	-4960.803018831238	-2748.4016371657003	-1711.1347423968602	-524.4295478121452
9420000	-9974.522705943158	-547.6833431062977	-9426.839362836861	56.734395559511086	41.00198680338893	51.97598055898409	56.734395559511086	45.592404021877776	0.07633440378629532	0.14885010968076545	0.644082629250384	1.2030704305568485	0.20583740365829	0.1659256794373967	0.4989150175144274	0.5057627445372439	0.8769732877301094	0.13235008084678565	0.3159585405394559	0.2720876074121925	0.3299732454860902	0.16200421797092923	0.15406817976518594	0.3539543567777939	0.3413304500598713	0.1200681129396812	0.12882912781209666	0.4097723091883506	0.3990089447421095	0.8234741293465502	0.9578428123870226	1.0843143752259494	3.6654337845024704E-4	0.4507813886643072	3.721968382116421E-4	0.47091263175448816	0.20265801930590094	-4975.211721936792	-2740.4928985032093	-1711.1347423968602	-518.151269951456
9440000	-9967.620163751357	-531.7929943874789	-9435.827169363878	57.641775844009956	41.49618050277048	48.83263168492014	57.641775844009956	41.842686261337924	0.06782270164510795	0.5170102409955221	0.6857080091608286	1.5140737227541825	0.2769093021716151	0.1609224670576622	0.5717887519703806	0.38497417956640295	0.8399028073101938	0.12075626147954936	0.3400245665136604	0.3209501062687072	0.29226430997591046	0.19227941862914735	0.1433351063008935	0.372121165094048	0.32002640850708336	0.12788539534877075	0.12575374813539986	0.4263344480087458	0.34120009832664866	1.157193278283894	0.9816439661063472	1.0367120677873005	4.24619172291042E-4	0.45671124318195533	4.210508279547751E-4	0.5099196788330888	-0.07145086451150369	-4981.8890986838705	-2742.803328283147	-1711.1347423968602	-500.9053059701838
9460000	-9959.138234555863	-539.6069099888349	-9419.531324567028	58.036795556065165	43.61491141013875	51.740521512583534	58.036795556065165	44.41351775376355	0.0727677866921905	0.5223268060977392	0.8466769578128485	1.2998520622112968	0.34744998994219584	0.10492447615617062	0.7155675625002622	0.34939328606502296	0.8907840359007038	0.08744846602025598	0.4266177953011256	0.29558815721966003	0.3076872853023704	0.17239488531125144	0.15230116676016747	0.36761666262621	0.33038865151772473	0.12788539534877075	0.11911034988718827	0.42261560324631603	0.4356730944502485	1.0556780375178865	0.9736982629347283	1.0526034741305386	3.679801533726861E-4	0.4019000942601978	3.816113285657348E-4	0.4023887970274746	0.03286152051519512	-4973.136562417116	-2735.260019753051	-1711.1347423968602	-509.80471219142254
9480000	-9958.043075449514	-532.6541803929797	-9425.388895056534	57.18126233687834	42.78514940931711	52.882868649508154	57.18126233687834	45.61786006283364	0.08765002781390692	0.3748324977565667	0.5240784830487973	1.014190847241934	0.20595078404717598	0.08953133966612382	0.5331731678635259	0.4406032006786025	1.133923451440695	0.12240940679521572	0.1965007047739708	0.4349668316732454	0.30407258043672225	0.1717935024241467	0.17223553037678435	0.35189838676234597	0.34301499432845967	0.12142060418848949	0.12610514275074652	0.4094592587323041	0.39143698410556566	1.4326000231572442	0.9905872248195732	1.0188255503608488	4.5461899980600714E-4	0.4875439375735846	4.333256029038949E-4	0.5134569934947686	3.3985079583427326E-4	-4981.825401127213	-2732.428751532461	-1711.1347423968602	-502.8097678122705
9500000	-9971.21633877208	-548.6025786934468	-9422.613760078633	58.40081098558017	41.888851227175195	57.34575888586459	58.40081098558017	50.08697263323601	0.06849206223490588	0.2990818494096177	0.7120843308983114	1.2888032661423654	0.2387617688191244	0.15833296216250356	0.5726606057411397	0.5408220096097911	1.0419257843509144	0.18031807878533798	0.4852584599132886	0.35881983912767174	0.27347034467332015	0.17868198209679587	0.1613883847029215	0.3864592885269618	0.3348134240940063	0.12266574702950966	0.11903387716866212	0.42348695170782175	0.36572332334959673	1.198078443158252	0.9555761040065757	1.0888477919868438	3.4850851085953065E-4	0.5072124507081744	3.5528985352628275E-4	0.5769061225525871	-0.010827269389377628	-4970.919680989437	-2740.5593366923354	-1711.1347423968602	-517.135232646423
9520000	-9931.923199410268	-523.8297241604234	-9408.093475249845	56.4510130264157	42.09691020401726	49.94323454855899	56.4510130264157	42.82289790930185	0.10231427360608793	0.3429490406766378	0.7853197017751314	1.3083368101123443	0.2622186031413381	0.061297659226678756	0.5863420750226176	0.419343306896268	1.2249293890217592	0.14152916992349818	0.24668227302065815	0.27093259709180195	0.28728181756107624	0.17687839638453948	0.15912759108224872	0.3767121949721349	0.2873712931916107	0.10593966663515121	0.1335665665631668	0.4731224736100711	0.30527477564099575	1.0453017967086498	0.9797742704300311	1.040451459139933	4.004637489672645E-4	0.4956872222328925	3.9429422772141145E-4	0.5498580772031695	0.053624952292817274	-4977.679492368933	-2719.2792404840525	-1711.1347423968602	-493.4451227912703
9540000	-9967.458932931433	-532.8574265773872	-9434.601506354045	61.02650611567336	41.394600113254704	54.163002141153754	61.02650611567336	43.088765689510176	0.04073814553918771	0.7552635034402424	0.5395424274658575	1.0884987490988582	0.2126288500061567	0.12004523665186803	0.6733906526564648	0.6399948082955701	1.0349320653927934	0.08488328367573127	0.4624743969644988	0.31120686580721496	0.2915154001445166	0.18572790032926495	0.1585855976738608	0.3641711018523569	0.3080271539659639	0.11522384815835764	0.1194808607068104	0.4572681371688678	0.38808536049084336	1.241178670465244	1.017572126283063	0.9648557474338696	3.8881655407638964E-4	0.5460833676509914	3.854241711552296E-4	0.5994111487429495	0.0050042704824314705	-4986.253693245648	-2737.213070711537	-1711.1347423968602	-502.687241301605
9560000	-9956.383672858408	-523.7327721784428	-9432.650900679966	61.4663578702646	46.56583627479422	52.2614348861824	61.4663578702646	43.95927869114921	0.09035099079968555	0.16081224935285937	0.5336668167569442	1.1843751573191768	0.28038136361032384	0.07135622891333715	0.5269842484310271	0.5254317000825679	1.091116372757304	0.11863257870856697	0.16172545627763976	0.25218265726205663	0.2962346987957633	0.1766172227589382	0.1585855976738608	0.36856248077143694	0.2852471261581651	0.12581661156268376	0.1194808607068104	0.46945540157234056	0.3852034824423539	0.8468731820607037	0.92730511802217	1.145389763955656	3.894931891818276E-4	0.4670840767603876	4.096464354702083E-4	0.5005736925915362	0.04360149902196668	-4983.587661277687	-2737.9284970054186	-1711.1347423968602	-496.8100445223207
9580000	-9948.198698475006	-543.5738078554565	-9404.624890619549	56.35053687048884	43.99734199431342	52.339817981271466	56.35053687048884	43.668510476676026	0.08040416311577221	0.1794657945598601	0.6337060345832531	1.179137396585878	0.23801859542987458	0.11024980557158662	0.5488785990635635	0.44740255030930953	0.9072703679125262	0.13828188529095595	0.26252539360923843	0.2926533763245816	0.30500514365434095	0.1702028542088583	0.15321348861408346	0.37157851352271654	0.3052418990052422	0.1153446619071859	0.13731441706078554	0.4420990220267862	0.39408376483584406	1.4377620323731048	0.9826282056828034	1.0347435886343892	3.780690669772494E-4	0.5330074147984837	3.870647584147108E-4	0.5917315624661149	0.03580598912467475	-4971.056117193627	-2722.434031029061	-1711.1347423968602	-512.9592182457192
9600000	-9980.115372443544	-559.8675251954018	-9420.247847248143	57.59203077225354	49.124373700593715	56.87740041515028	57.59203077225354	52.15719444597669	0.06527398046689661	0.4284152435733143	0.7883904727400836	1.4314763574105116	0.2667672664957948	0.1123883188632063	0.7185351396069005	0.37141827201112515	0.8752990305089665	0.10705164590793168	0.33330771998236003	0.2807431300101356	0.3006298747697376	0.18528133616771397	0.14251027553983112	0.37157851352271654	0.3194797549202591	0.11784871041038723	0.13731441706078554	0.4253571176085679	0.3795476475447492	0.9417293338378784	0.962718021018633	1.0745639579627293	3.362088797369051E-4	0.47926656243781085	3.342901428291429E-4	0.5329896729807189	0.02538329805186892	-4968.68707536521	-2740.426029486073	-1711.1347423968602	-529.3106882281309
9620000	-9972.290208455608	-544.9234109655338	-9427.366797490075	59.17833711750608	44.89414334490507	52.60697553666488	59.17833711750608	43.44352998817815	0.05629454895756493	0.5975799587774662	0.747259245005165	1.7867511557409395	0.20529616579616888	0.10712717793878296	0.5267590869503768	0.4260404944217152	1.0002004650397402	0.09639811458711545	0.22959051887778067	0.3188446801065692	0.2806921568340143	0.1912923397414611	0.14975523056105172	0.3782602728634721	0.3237929384818398	0.12662243916677385	0.13402792611211398	0.41555669623927216	0.3706167102591927	0.9816816225886307	0.9567470467230405	1.0865059065539149	3.5239936172145757E-4	0.3749375842583194	3.551911265526968E-4	0.3872441122629676	0.023094742511112907	-4980.6634204683105	-2735.568634624903	-1711.1347423968602	-516.7088853026249
9640000	-9931.567682500216	-514.3169673307143	-9417.2507151695	56.90697848997054	43.45236143441946	48.624362285042714	56.90697848997054	38.666169048078196	0.06495841242066477	0.5787266107940269	0.48117238501932635	1.3950489155670007	0.2552696451795512	0.20693086669911837	0.6158975215305182	0.43626935184275073	0.9333412807421777	0.15359519275807704	0.2624669871844557	0.3839650530222672	0.31654396926384665	0.18817478705654747	0.13007036571528932	0.3652108779643157	0.32115740115354197	0.12580775189930823	0.13449587852654302	0.4185389684206066	0.3442068978229553	0.7191871141692348	0.9758911190572752	1.0482177618854451	4.829956659601428E-4	0.4305477796271935	4.549554552542567E-4	0.43131900308849297	0.06744324291440125	-4968.204282744101	-2737.9116900285394	-1711.1347423968602	-483.4846955716986
